character_id,character_name,avatar_key,Personality,sort_order,tier,row_01,row_02,row_03,row_04,row_05,row_06,row_07,row_08,row_09,row_10,row_11,row_12,row_13,note
posher,çêé¿,avatar_posher,°µ,45,3,.......,...R...,...h...,...W...,...WW..,...WW..,.WWW...,dW.W...,D..W...,rW.W...,Ak.W...,.HaW...,...W...,
rim,ÁÕ,avatar_rim,°µ,46,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,KdR.WW.,....S..,
rim,ÁÕ,avatar_rim,°µ,46,2,...E...,...W...,...W.H.,...W.h.,...WWW.,...W...,...W...,kWWW...,K..W...,...W...,...W...,..aW...,..rWdR.,
rim,ÁÕ,avatar_rim,°µ,46,3,.......,...H...,...r...,..WW...,dWWWWhK,...W...,...W...,.R.W.D.,.aWWWk.,...W...,...W...,...W...,...W...,
rohne,ÂåÄù,avatar_rohne,²Ý,47,1,...E...,.kWWWH.,.K.W.r.,.W.W.W.,.W.W.W.,.W.W.W.,.dWWWa.,.W.W.W.,.W.W.W.,.W.W.W.,.W.W.h.,.WWWWW.,...S...,
rohne,ÂåÄù,avatar_rohne,²Ý,47,2,...E...,...W...,...W...,...W...,...W...,..WWW..,..a.W..,..K.W..,.RkWW..,.d..W..,.h..W..,.DrWW..,...W...,
rohne,ÂåÄù,avatar_rohne,²Ý,47,3,.......,...D...,..WrA..,..W.d..,..W.W..,..W.W..,.HW.W..,.hW.a..,..W.K..,..W.k..,..WWW..,...W...,...W...,
rude,Â³µÂ,avatar_rude,¹â,48,1,..E....,WWW....,WWW....,WW.....,WW.....,WW..Ha.,WW...WW,WW...WW,hWW..Wk,KdW..W.,.WWWWr.,..WWW..,...S...,
rude,Â³µÂ,avatar_rude,¹â,48,2,..E....,..W....,..W....,..W....,..W....,WrWWk..,h.W.K..,R.W.D..,aWWWd..,..W....,..W....,..W....,..W....,
rude,Â³µÂ,avatar_rude,¹â,48,3,.......,..D....,..r....,.AkH...,dWWWW..,WW..Wh.,W..Ka..,W......,W......,WW.....,.W.....,.WW....,..W....,
rufo,Â¬²¨,avatar_rufo,¹â,49,1,...E...,WWWWWWW,K.kW..r,...WW..,...WW..,...WWd.,...WWa.,.WWWW..,hWW....,WW.RW..,WW..W..,.WWWW..,...S...,
rufo,Â¬²¨,avatar_rufo,¹â,49,2,...E...,...W...,...W...,...W...,...W.H.,...WWk.,..hWWa.,..WWrK.,.dWW...,.R.W...,...W...,...W...,...W...,
rufo,Â¬²¨,avatar_rufo,¹â,49,3,.......,.H.....,.d.....,.W..K..,.W..h..,.W..W..,.WWWWR.,.W..ar.,.W..D..,.WWWk..,...W...,...W...,...W...,
sari,É¯Àï,avatar_sari,²Ý,50,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,HdK.WW.,....S..,
sari,É¯Àï,avatar_sari,²Ý,50,2,...E...,...W...,...W.K.,...W.h.,...WWW.,...W...,...W...,kWWW...,R..W...,...W...,...W...,..aW...,..rWdD.,
sari,É¯Àï,avatar_sari,²Ý,50,3,.......,...D...,...r...,..WW...,dWWWWhA,...W...,...W...,.H.W.K.,.aWWWk.,...W...,...W...,...W...,...W...,
shady,ÏÄµÏ,avatar_shady,»ð,51,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,DdA.WW.,....S..,
shady,ÏÄµÏ,avatar_shady,»ð,51,2,...E...,...W...,...W.D.,...W.h.,...WWW.,...W...,...W...,kWWW...,A..W...,...W...,...W...,..aW...,..rWdH.,
shady,ÏÄµÏ,avatar_shady,»ð,51,3,.......,...A...,...r...,..WW...,dWWWWhH,...W...,...W...,.K.W.R.,.aWWWk.,...W...,...W...,...W...,...W...,
shoupan,ÊæÅÖ,avatar_shoupan,¹â,52,1,...E...,WWWWWWW,Wk.r.dW,WK....W,W.....W,W.....W,W.....a,WWWWWhR,.W...W.,.W...W.,.W...W.,.WWWWW.,...S...,
shoupan,ÊæÅÖ,avatar_shoupan,¹â,52,2,...E...,..aW...,..WW...,..W....,..W....,..W....,HhWWrK.,..W....,..W....,..WrR..,..W.d..,..WWW..,...W...,
shoupan,ÊæÅÖ,avatar_shoupan,¹â,52,3,.......,..Hk...,...W...,...W...,...W...,...WW..,.KhWWW.,.RaWdD.,..rWW..,...WW..,...W...,...W...,...W...,
silphir,Ï£·Æ¶û,avatar_silphir,²Ý,53,1,..E....,WWW....,WWW....,WW.....,WW.....,WW..Ha.,WW...WW,WW...WW,hWW..Wk,KdW..W.,.WWWWr.,..WWW..,...S...,
silphir,Ï£·Æ¶û,avatar_silphir,²Ý,53,2,..E....,..W....,..W....,..W....,..W....,WrWWk..,h.W.K..,R.W.D..,aWWWd..,..W....,..W....,..W....,..W....,
silphir,Ï£·Æ¶û,avatar_silphir,²Ý,53,3,.......,..D....,..r....,.AkH...,dWWWW..,WW..Wh.,W..Ka..,W......,W......,WW.....,.W.....,.WW....,..W....,
sist,Î÷Ë¹,avatar_sist,»ð,54,1,..E....,WWW....,WWW....,WW.....,WW.....,WW..Ka.,WW...WW,WW...WW,hWW..Wk,RdW..W.,.WWWWr.,..WWW..,...S...,
sist,Î÷Ë¹,avatar_sist,»ð,54,2,..E....,..W....,..W....,..W....,..W....,WrWWk..,h.W.H..,K.W.R..,aWWWd..,..W....,..W....,..W....,..W....,
sist,Î÷Ë¹,avatar_sist,»ð,54,3,.......,..H....,..r....,.KkR...,dWWWW..,WW..Wh.,W..Da..,W......,W......,WW.....,.W.....,.WW....,..W....,
speaki,Ë¹Æ¤Ææ,avatar_speaki,²Ý,55,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,DdA.WW.,....S..,
speaki,Ë¹Æ¤Ææ,avatar_speaki,²Ý,55,2,...E...,...W...,...W.D.,...W.h.,...WWW.,...W...,...W...,kWWW...,A..W...,...W...,...W...,..aW...,..rWdH.,
speaki,Ë¹Æ¤Ææ,avatar_speaki,²Ý,55,3,.......,...A...,...r...,..WW...,dWWWWhH,...W...,...W...,.K.W.R.,.aWWWk.,...W...,...W...,...W...,...W...,
sylla,Ï£À­,avatar_sylla,±ù,56,1,..E....,A.Wr..a,k.W...W,WWW..WW,..W.WW.,..WWWW.,H...W..,dW..WWW,.WW.W..,WWW.WWh,..WWW..,...W...,...S...,
sylla,Ï£À­,avatar_sylla,±ù,56,2,..E....,..WW...,..W....,..W....,..W....,..W....,aWW....,..W.R..,..WWd..,DkW....,.hW....,..WWr..,..W.A..,
sylla,Ï£À­,avatar_sylla,±ù,56,3,.......,..K....,..r....,h.W....,WWWWa..,..WWR..,..W....,dWWWk..,D.W.A..,..W....,..W....,..W....,..W....,
taida,Ì©´ï,avatar_taida,¹â,57,1,...E...,.kWWWA.,.H.W.r.,.W.W.W.,.W.W.W.,.W.W.W.,.dWWWa.,.W.W.W.,.W.W.W.,.W.W.W.,.W.W.h.,.WWWWW.,...S...,
taida,Ì©´ï,avatar_taida,¹â,57,2,...E...,...W...,...W...,...W...,...W...,..WWW..,..a.W..,..R.W..,.DkWW..,.d..W..,.h..W..,.ArWW..,...W...,
taida,Ì©´ï,avatar_taida,¹â,57,3,.......,...K...,..WrR..,..W.d..,..W.W..,..W.W..,.DW.W..,.hW.a..,..W.A..,..W.k..,..WWW..,...W...,...W...,
ui,ÓêÒÁ,avatar_ui,¹â,58,1,..E....,K.Wr..a,k.W...W,WWW..WW,..W.WW.,..WWWW.,R...W..,dW..WWW,.WW.W..,WWW.WWh,..WWW..,...W...,...S...,
ui,ÓêÒÁ,avatar_ui,¹â,58,2,..E....,..WW...,..W....,..W....,..W....,..W....,aWW....,..W.H..,..WWd..,KkW....,.hW....,..WWr..,..W.R..,
ui,ÓêÒÁ,avatar_ui,¹â,58,3,.......,..H....,..r....,h.W....,WWWWa..,..WWK..,..W....,dWWWk..,R.W.D..,..W....,..W....,..W....,..W....,
velvet,ÅåÅå,avatar_velvet,±ù,59,1,...E...,.dWWWW.,.WW.rW.,.k...W.,.W...W.,.aW.WW.,.KWhWW.,..WWW..,.WWWWW.,.W.W.W.,.W.W.W.,.W.W.R.,...S...,
velvet,ÅåÅå,avatar_velvet,±ù,59,2,...E...,...W...,...W...,...W...,.HrW...,..WWWh.,..W.kK.,..W....,..W....,..W....,..W.dR.,..WWWa.,...W...,
velvet,ÅåÅå,avatar_velvet,±ù,59,3,.......,...H...,...h...,...W...,...WW..,...WW..,.WWW...,dW.W...,K..W...,rW.W...,Rk.W...,.DaW...,...W...,
veroo,±´Â³,avatar_veroo,°µ,60,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,DdA.WW.,....S..,
veroo,±´Â³,avatar_veroo,°µ,60,2,...E...,...W...,...W.D.,...W.h.,...WWW.,...W...,...W...,kWWW...,A..W...,...W...,...W...,..aW...,..rWdH.,
veroo,±´Â³,avatar_veroo,°µ,60,3,.......,...A...,...r...,..WW...,dWWWWhH,...W...,...W...,.K.W.R.,.aWWWk.,...W...,...W...,...W...,...W...,
vivi,Þ±Þ±,avatar_vivi,²Ý,61,1,..E....,WWW....,WWW....,WW.....,WW.....,WW..Ha.,WW...WW,WW...WW,hWW..Wk,KdW..W.,.WWWWr.,..WWW..,...S...,
vivi,Þ±Þ±,avatar_vivi,²Ý,61,2,..E....,..W....,..W....,..W....,..W....,WrWWk..,h.W.K..,R.W.D..,aWWWd..,..W....,..W....,..W....,..W....,
vivi,Þ±Þ±,avatar_vivi,²Ý,61,3,.......,..D....,..r....,.AkH...,dWWWW..,WW..Wh.,W..Ka..,W......,W......,WW.....,.W.....,.WW....,..W....,
xxionx,Îý°²,avatar_xxionx,°µ,62,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,RdD.WW.,....S..,
xxionx,Îý°²,avatar_xxionx,°µ,62,2,...E...,...W...,...W.A.,...W.h.,...WWW.,...W...,...W...,kWWW...,H..W...,...W...,...W...,..aW...,..rWdK.,
xxionx,Îý°²,avatar_xxionx,°µ,62,3,.......,...R...,...r...,..WW...,dWWWWhD,...W...,...W...,.A.W.H.,.aWWWk.,...W...,...W...,...W...,...W...,
yomi,ÓÅÃ×,avatar_yomi,°µ,63,1,...E...,..kWr..,.WWWWW.,.W...W.,.W...W.,WWW.WWW,W.Wda.W,W..D..W,WW...WW,.W...W.,.WW.AW.,..WWh..,...S...,
yomi,ÓÅÃ×,avatar_yomi,°µ,63,2,...E...,...W...,..aWW..,..D.WW.,.....W.,.....W.,.....Wh,.....Wk,.....W.,.A...W.,.rH.WW.,..dWW..,...W...,
yomi,ÓÅÃ×,avatar_yomi,°µ,63,3,.......,.A.....,.kh....,.WWWW..,.W..Ha.,.WWdr..,.W..K..,.WW.R..,..W....,..W....,..WW...,...W...,...W...,
yumimi,ÁõÃÀÃÀ,avatar_yumimi,»ð,64,1,...E...,WWWWWWW,H.kW..r,...WW..,...WW..,...WWd.,...WWa.,.WWWW..,hWW....,WW.KW..,WW..W..,.WWWW..,...S...,
yumimi,ÁõÃÀÃÀ,avatar_yumimi,»ð,64,2,...E...,...W...,...W...,...W...,...W.K.,...WWk.,..hWWa.,..WWrR.,.dWW...,.D.W...,...W...,...W...,...W...,
yumimi,ÁõÃÀÃÀ,avatar_yumimi,»ð,64,3,.......,.D.....,.d.....,.W..A..,.W..h..,.W..W..,.WWWWH.,.W..ar.,.W..K..,.WWWk..,...W...,...W...,...W...,
snorky,Ë¹Åµ»ù,avatar_snorky,°µ,65,1,...E...,.dWWWW.,.WW.rW.,.k...W.,.W...W.,.aW.WW.,.DWhWW.,..WWW..,.WWWWW.,.W.W.W.,.W.W.W.,.W.W.A.,...S...,
snorky,Ë¹Åµ»ù,avatar_snorky,°µ,65,2,...E...,...W...,...W...,...W...,.DrW...,..WWWh.,..W.kA.,..W....,..W....,..W....,..W.dH.,..WWWa.,...W...,
snorky,Ë¹Åµ»ù,avatar_snorky,°µ,65,3,.......,...A...,...h...,...W...,...WW..,...WW..,.WWW...,dW.W...,H..W...,rW.W...,Kk.W...,.RaW...,...W...,
epica,°£Æ¤¿¨,avatar_epica,¹â,66,1,...E...,WWWWWWW,K.kW..r,...WW..,...WW..,...WWd.,...WWa.,.WWWW..,hWW....,WW.RW..,WW..W..,.WWWW..,...S...,
epica,°£Æ¤¿¨,avatar_epica,¹â,66,2,...E...,...W...,...W...,...W...,...W.H.,...WWk.,..hWWa.,..WWrK.,.dWW...,.R.W...,...W...,...W...,...W...,
epica,°£Æ¤¿¨,avatar_epica,¹â,66,3,.......,.H.....,.d.....,.W..K..,.W..h..,.W..W..,.WWWWR.,.W..ar.,.W..D..,.WWWk..,...W...,...W...,...W...,
selline,ÈüÁÕÄÈ,avatar_selline,¹â,67,1,...E...,.rWWWa.,kWW.WWW,W.....W,W.....W,W.....W,W.....W,WWW.WWW,..W.W..,..W.W..,.Wh.WW.,DdA.WW.,....S..,
selline,ÈüÁÕÄÈ,avatar_selline,¹â,67,2,...E...,...W...,...W.D.,...W.h.,...WWW.,...W...,...W...,kWWW...,A..W...,...W...,...W...,..aW...,..rWdH.,
selline,ÈüÁÕÄÈ,avatar_selline,¹â,67,3,.......,...A...,...r...,..WW...,dWWWWhH,...W...,...W...,.K.W.R.,.aWWWk.,...W...,...W...,...W...,...W...,
